site_id,ad_type_id,total_impressions_site_ad_type
349,10,3586356
350,10,3340460
351,10,2602706
346,10,2351090
345,10,2060968
343,10,1940766
344,10,903306
342,10,743752
347,10,703394
348,10,322748
351,17,101846
349,17,100850
345,17,76802
346,17,60378
350,17,49760
348,17,46082
342,17,36304
343,17,29636
344,17,26928
347,17,18640
